theta 	 taux 	 tauy 	  tauz  	 tau_perp 	  mx error	 my error 	 mz error
  1.07  -0.4971721  -0.1203364   0.3914467  -0.5421546   0.0000339   0.0000075   0.0000385
  1.10  -0.5134170  -0.1051989   0.3967436  -0.5446585   0.0000317   0.0000074   0.0000308
  1.13  -0.5302049  -0.0861936   0.3989768  -0.5439246   0.0000394   0.0000071   0.0000448
  1.16  -0.5463868  -0.0678592   0.4041169  -0.5442030   0.0000428   0.0000066   0.0000425
  1.19  -0.5667568  -0.0339563   0.3942019  -0.5318760   0.0000339   0.0000063   0.0000320
  1.23  -0.5834386  -0.0099346   0.3964817  -0.5277427   0.0000340   0.0000066   0.0000290
  1.26  -0.6012986   0.0212316   0.3932428  -0.5177923   0.0000359   0.0000074   0.0000335
  1.29  -0.6196286   0.0591654   0.3838997  -0.5016087   0.0000404   0.0000088   0.0000353
  1.32  -0.6389756   0.1073488   0.3665215  -0.4765917   0.0000451   0.0000116   0.0000399
  1.35  -0.6556584   0.1540916   0.3507703  -0.4513013   0.0000530   0.0000162   0.0000411
  1.38  -0.6724808   0.2162146   0.3203975  -0.4109766   0.0000506   0.0000189   0.0000365
  1.41  -0.6850541   0.2763711   0.2908041  -0.3693900   0.0000472   0.0000217   0.0000349
  1.45  -0.6937897   0.3402805   0.2557204  -0.3209129   0.0000614   0.0000321   0.0000390
  1.48  -0.6961548   0.4113162   0.2089329  -0.2595368   0.0000656   0.0000381   0.0000307
  1.51  -0.6874971   0.4906677   0.1446910  -0.1794499   0.0000588   0.0000427   0.0000281
  1.54  -0.6663759   0.5674360   0.0724351  -0.0901049   0.0000533   0.0000446   0.0000216
  1.57  -0.6355691   0.6321735   0.0033956  -0.0033956   0.0000568   0.0000515   0.0000190
  1.60  -0.5942233   0.6843123  -0.0635704   0.0812495   0.0000517   0.0000619   0.0000211
  1.63  -0.5370612   0.7281262  -0.1390469   0.1737257   0.0000629   0.0000840   0.0000305
  1.67  -0.4820442   0.7540109  -0.1960245   0.2466526   0.0000326   0.0000561   0.0000255
  1.70  -0.4112090   0.7670088  -0.2584178   0.3233391   0.0000342   0.0000667   0.0000340
  1.73  -0.3592143   0.7696361  -0.2930933   0.3713123   0.0000201   0.0000436   0.0000306
  1.76  -0.3079822   0.7654846  -0.3223488   0.4124512   0.0000151   0.0000411   0.0000285
  1.79  -0.2527831   0.7527199  -0.3493189   0.4497309   0.0000132   0.0000450   0.0000332
  1.82  -0.2109332   0.7406692  -0.3649789   0.4748170   0.0000128   0.0000500   0.0000394
  1.85  -0.1621903   0.7214150  -0.3831843   0.5005445   0.0000088   0.0000460   0.0000343
  1.88  -0.1325375   0.7066404  -0.3860467   0.5114175   0.0000073   0.0000359   0.0000333
  1.92  -0.0911365   0.6840005  -0.3968473   0.5275251   0.0000071   0.0000379   0.0000388
  1.95  -0.0616585   0.6642778  -0.3979269   0.5343885   0.0000068   0.0000402   0.0000382
  1.98  -0.0282600   0.6404189  -0.4014300   0.5419159   0.0000061   0.0000286   0.0000295
  2.01  -0.0105912   0.6248743  -0.3964654   0.5416772   0.0000071   0.0000301   0.0000372
  2.04   0.0141503   0.6030774  -0.3952160   0.5432238   0.0000077   0.0000384   0.0000402
  2.07   0.0315225   0.5843706  -0.3889396   0.5402420   0.0000080   0.0000338   0.0000357
  2.10   0.0499136   0.5636560  -0.3835506   0.5368966   0.0000077   0.0000305   0.0000350
  2.14   0.0615962   0.5469620  -0.3753282   0.5308149   0.0000086   0.0000277   0.0000309
  2.17   0.0828380   0.5217524  -0.3723337   0.5271715   0.0000088   0.0000292   0.0000378
  2.20   0.0929323   0.5035877  -0.3625459   0.5185286   0.0000102   0.0000302   0.0000331
  2.23   0.1064115   0.4822566  -0.3562651   0.5112004   0.0000097   0.0000250   0.0000314
  2.26   0.1117755   0.4660167  -0.3447639   0.5001161   0.0000089   0.0000219   0.0000303
  2.29   0.1228212   0.4444725  -0.3374547   0.4906807   0.0000097   0.0000220   0.0000303
  2.32   0.1279704   0.4265566  -0.3256712   0.4782417   0.0000101   0.0000230   0.0000305
  2.36   0.1322104   0.4086716  -0.3140914   0.4652852   0.0000105   0.0000227   0.0000275
  2.39   0.1375711   0.3894742  -0.3058235   0.4533047   0.0000107   0.0000217   0.0000286
  2.42   0.1415793   0.3702443  -0.2950011   0.4395494   0.0000125   0.0000249   0.0000295
  2.45   0.1410999   0.3542901  -0.2819989   0.4242596   0.0000125   0.0000237   0.0000302
  2.48   0.1434213   0.3351735  -0.2712546   0.4094814   0.0000116   0.0000215   0.0000300
  2.51   0.1465010   0.3144639  -0.2605753   0.3941683   0.0000130   0.0000229   0.0000355
  2.54   0.1448743   0.2975753  -0.2485882   0.3778291   0.0000129   0.0000214   0.0000253
  2.58   0.1416668   0.2815273  -0.2367378   0.3610420   0.0000143   0.0000236   0.0000322
  2.61   0.1378054   0.2654182  -0.2234133   0.3432869   0.0000148   0.0000239   0.0000274
  2.64   0.1370404   0.2457895  -0.2120555   0.3259051   0.0000122   0.0000183   0.0000258
  2.67   0.1325679   0.2291172  -0.1991876   0.3075193   0.0000152   0.0000229   0.0000331
  2.70   0.1263145   0.2136905  -0.1857508   0.2885869   0.0000153   0.0000224   0.0000325
  2.73   0.1206018   0.1972501  -0.1727535   0.2694858   0.0000150   0.0000209   0.0000281
  2.76   0.1131158   0.1820115  -0.1581068   0.2494538   0.0000131   0.0000181   0.0000312
  2.80   0.1097872   0.1623983  -0.1478689   0.2307467   0.0000151   0.0000197   0.0000304
  2.83   0.0997128   0.1489662  -0.1325739   0.2099773   0.0000136   0.0000177   0.0000250
  2.86   0.0913830   0.1334477  -0.1189216   0.1895277   0.0000152   0.0000193   0.0000263
  2.89   0.0842990   0.1164170  -0.1071295   0.1695205   0.0000153   0.0000187   0.0000253
  2.92   0.0748165   0.1014490  -0.0938231   0.1487847   0.0000165   0.0000197   0.0000289
  2.95   0.0651474   0.0864100  -0.0794649   0.1275265   0.0000156   0.0000181   0.0000294
  2.98   0.0564280   0.0702245  -0.0671208   0.1068086   0.0000153   0.0000174   0.0000258
  3.02   0.0417832   0.0597308  -0.0499058   0.0843113   0.0000171   0.0000189   0.0000281
  3.05   0.0352202   0.0410599  -0.0409789   0.0645130   0.0000176   0.0000194   0.0000298
  3.08   0.0233703   0.0275475  -0.0266362   0.0428239   0.0000153   0.0000158   0.0000252
  3.11   0.0114984   0.0139803  -0.0127071   0.0212215   0.0000187   0.0000192   0.0000287
  3.14  -0.0011957   0.0011957   0.0013438  -0.0004479   0.0000169   0.0000170   0.0000257
hmag =50.0000000	 beta = 1.0000000	 K =-60.0000000 	 G=30.0000000
system cooled once for theta equal to zero 
